anfangen;a începe ;încep ;începi ;începe ;începem ;începeţi ;încep ;să înceapă ;început ;începe! ;I
ankommen;a ajunge;;;;;;;;;;
arbeiten;a lucra;lucrez ;lucrezi ;lucrează ;lucrăm ;lucraţi ;lucrează ;să lucreze ;lucrat ;lucrează! ;I
backen;a coace ;coc ;coci ;coace ;coacem ;coaceţi ;coc ;să coacă  ;copt  ;coace!  ;I
begrüßen;a saluta;;;;;;;;;;
besuchen;a vizita ;vizitez ;vizitezi ;vizitează ;vizităm ;vizitaţi ;vizitează ;să viziteze ;vizitat ;vizitează! ;I
entscheiden;a (se) decide ;decid ;decizi ;decide ;decidem ;decideţi ;decid ;să decidă  ;decis  ;decide! ;I
entscheiden;a hotărî;hotărăsc;hotărăști;hotărăște;hotărâm;hotărâți;hotărăsc;să hotărască;hotărât;hotărăşte!;I
essen;a mânca;mănânc;mănânci;mănâncă;mâncăm;mâncaţi;mănâncă;să mănânce;mâncat ;mănâncă!;I
fallen;a cădea;cad;cazi ;cade;cădem;cădeţi;cad;să cadă;căzut;cazi!;I
geben;a da;dau;dai;dă;dăm;dați;dau;să dea;dat;dă!;I
gefallen;a plăcea ;plac ;placi ;place ;plăcem ;plăceţi ;plac ;să placă ;plăcut  ;place! ;I
gehen;a merge ;merg ;mergi ;merge ;mergem ;mergeţi ;merg ;să meargă ;mers  ;mergi!  ;I
glauben/ denken;a crede ;cred ;crezi ;crede ;credem ;credeţi ;cred ;să creadă  ;crezut  ;crede!  ;I
haben;a avea;am;ai;are;avem;aveţi;au;;;;I
hinuntergehen;a coborî;cobor;cobori;coboară;coborâm;coborâți;coboară;să coboare;coborât ;coboară!;I
hören;a auzi ;aud ;auzi ;aude ;auzim ;auziţi ;aud;să audă  ;auzit  ;auzi!  ;I
kaufen;a cumpăra;cumpăr;cumperi;cumpără;cumpărăm;cumpărați;cumpără;să cumpere;cumpărat;cumpără!;I
kennen;a cunoaşte ;cunosc ;cunoşti ;cunoaşte ;cunoaştem ;cunoaşteţi ;cunosc ;să cunoască  ;cunoscut  ;cunoaşte!  ;I
kommen;a veni ;vin ;vii ;vine ;venim ;veniţi ;vin ;să vină ;venit ;vino! ;I
können;a putea ;pot ;poţi ;poate ;putem ;puteţi ;pot ;să poată ;putut ;poţi! ;I
lachen;a râde ;râd ;râzi ;râde ;râdem ;râdeţi ;râd ;să râdă ;râs  ;râzi! ;I
lassen;a (se) lăsa;las;lași;lasă;lăsăm;lăsați;las;să lase;lăsat;lasă!;I
lesen;a citi;citesc;citești;citește;citim;citiți;citesc;să citească;citit;citeşte!;I
lieben;a iubi ;iubesc ;iubeşti ;iubeşte ;iubim ;iubiţi ;iubesc;să iubească  ;iubit  ;iubeşte!  ;I
lügen;a minţi;;;;;;;;;;
machen;a face ;fac ;faci ;face ;facem ;faceţi ;fac ;să facă ;făcut ;fă! ;I
nehmen;a lua;iau;iei;ia;luăm;luați;iau;să ia;luat;ia!;I
rennen;a alerga;alerg;alergi;aleargă;alergăm;alergaţi;aleargă;să alerge;alergat;aleargă! ;I
rennen;a fugi;;;;;;;;;;
rufen;a chema;chem;chemi;cheamă;chemăm;chemaţi;cheamă;să cheme;chemat;cheamă!;I
sagen;a zice ;zic ;zici ;zice ;zicem ;ziceţi ;zic ;să zică  ;zis ;zi! ;I
sagen ;a spune ;spun ;spui ;spune ;spunem ;spuneţi ;spun ;să spună ;spus ;spune! ;I
scheinen;a părea ;par ;pari ;pare ;părem ;păreţi ;par ;să pară ;părut  ;pari!  ;I
schlafen;a dormi ;dorm ;dormi ;doarme ;dormim ;dormiţi ;dorm;să doarmă  ;dormit  ;dormi!  ;I
schreiben;a scrie ;scriu ;scrii ;scrie ;scriem ;scrieţi ;scriu ;să scrie ;scris ;scrie!;I
schweigen;a tăcea ;tac ;taci ;tace ;tăcem ;tăceţi ;tac ;să tacă ;tăcut ;taci! ;I
sehen;a vedea ;văd ;vezi ;vede ;vedem ;vedeţi ;văd ;să vadă ;văzut ;vezi! ;I
sein;a fi;sunt;ești;este/e;suntem;sunteţi;sunt;;;;I
setzten, stellen, legen;a pune ;pun ;pui ;pune ;punem ;puneţi ;pun ;să pună ;pus  ;pune!  ;I
sich erinnern;a (-şi) aminti;amintesc;amintești;amintește;amintim;amintiți;amintesc;să amintească;amintit;aminteşte!;I
sich fühlen;a (se) simţi ;simt ;simţi ;simte ;simţim ;simţiţi ;simt;să simtă  ;simţit  ;simte!  ;I
sich setzen;a (se) aşeza;aşez;aşezi;aşează;aşezăm;aşezaţi;aşează;să aşeze;aşezat;aşează!;I
singen;a cânta;cânt;cânţi;cântă;cântăm;cântaţi;cântă;să cânte;cântat;cântă!;I
spielen;a (se) juca;joc;joci;joacă;jucăm;jucați;joacă;să se joace;jucat;joacă-te!;I
sprechen;a vorbi ;vorbesc ;vorbești ;vorbește ;vorbim ;vorbiți;vorbesc ;;;;
sterben;a muri ;mor ;mori ;moare ;murim ;muriţi ;mor;să moară  ;murit  ;mori!  ;I
studieren;a studia ;studiez ;studiezi ;studiază ;studiem ;studiaţi ;studiază ;să studieze ;studiat ;studiază! ;I
suchen;a căuta;caut;cauţi;caută;căutăm;căutaţi;caută;să caute;căutat;caută!;I
tragen;a duce ;duc ;duci ;duce ;ducem ;duceţi ;duc ;să ducă ;dus ;du! ;I
trinken;a bea ;beau ;bei ;bea ;bem ;beţi ;beau ;să bea ;băut  ;bea!  ;I
verlangen;a cere;;;;;;;;;;
verlieren;a pierde ;pierd ;pierzi ;pierde ;pierdem ;pierdeţi ;pierd ;să piardă ;pierdut  ;pierde!  ;I
verstehen;a înţelege ;înţeleg ;înţelegi ;înţelege ;înţelegem ;înţelegeţi ;înţeleg ;să înţeleagă ;înţeles ;înţelege! ;I
versuchen;a încerca;încerc;încerci;încearcă;încercăm;încercați;încearcă;să încerce;încercat;încearcă!;I
vorbereiten;a prepara;;;;;;;;;;
warten;a aştepta;aştept;aştepţi;aşteaptă;aşteptăm;aşteptaţi;aşteaptă;să aştepte;aşteptat;aşteaptă!;I
wissen;a şti  ;ştiu  ;ştii  ;ştie  ;ştim  ;ştiţi  ;ştiu  ;să ştie  ;ştiut  ;ştii!  ;I
wohnen;a locui ;locuiesc ;locuişti ;locuişte ;locuim ;locuiţi ;locuiesc;să locuiască  ;locuit  ;locuişte! ;I
wohnen, bleiben;a sta;stau;stai;stă;stăm;stați;stau;să stea;stat;stai!;I
wollen;a vrea ;vreau ;vrei ;vrea ;vrem ;vreţi ;vor ;să vrea ;vrut ;vrei! ;I
zeigen;a arăta;arăt;arăți;arată;arătăm;arătați;arată;;;;
zuhören;a asculta;ascult;asculți;ascultă;ascultăm;ascultați;ascultă;;;;
fragen;a întreba;întreb;întrebi;întreabă;întrebăm;întrebați;întreabă;;;;
kaufen;a cumpăra;cumpăr;cumpări;cumpără;cumpărăm;cumpărați;cumpără;;;;
schwimmen;a înota;înot;înoți;înoată;înotăm;înotați;înoată;;;;
